mu,tau
0.307677,0.367871
0.452876,0.0828236
0.476434,0.0961503
0.358276,0.0897034
0.403378,0.103286
0.47961,0.0902298
0.463619,0.159195
0.525773,0.0631233
0.306519,0.311618
0.476237,0.375117
0.401718,0.315168
0.222649,0.0419563
0.577681,0.00503376
0.580388,0.0109324
0.425951,0.0520962
0.197286,0.278157
0.378724,0.0834081
0.532251,0.0714299
0.439915,0.183716
0.424975,0.187219
0.223476,0.0770018
0.414935,0.170611
0.705476,0.333779
0.526093,0.35776
0.0601186,0.800856
0.518981,0.0486045
0.533083,0.116529
0.43052,0.0473743
0.527471,0.0987478
0.376755,0.0662751
0.338266,0.07323
0.230341,0.120418
0.631132,0.0925562
0.581709,0.29444
0.202166,0.140077
0.351397,0.0892137
0.292361,0.124076
0.156701,0.124791
0.407642,0.191849
0.233447,0.289928
0.267184,0.240953
0.237594,0.111063
0.518924,0.651077
0.369323,0.00855629
0.365486,0.00858626
0.325056,0.0655687
0.491415,0.140724
0.404818,0.101155
0.283146,0.191419
1.00289,0.493609
0.623316,0.2608
0.457798,0.044001
0.637072,0.135532
0.531042,0.147276
0.967916,0.435221
0.601766,0.277128
0.636447,0.124877
0.676823,0.373761
0.657385,0.215518
0.522976,0.55527
0.674065,0.516925
0.660798,0.820633
0.598561,0.587087
0.360302,0.424673
0.379522,0.28751
0.602945,0.373412
0.666808,0.46278
0.359101,0.810442
0.143126,0.569339
0.236514,0.682758
0.224519,0.463853
0.340014,0.478117
0.593855,0.405746
0.711473,0.53762
-0.0113006,0.289561
0.113026,0.317731
0.429362,0.0289149
0.489812,0.0618624
0.521391,0.185464
0.527128,0.0566901
0.38216,0.070643
0.177483,0.181957
0.515866,0.209243
0.521025,0.241664
0.265024,0.473027
0.663465,0.694674
0.511248,0.438042
0.642596,0.209444
0.210444,0.340221
0.319684,0.0914321
0.49323,0.427385
0.417646,0.472632
0.453768,0.722703
0.411263,0.459643
0.642448,0.583923
0.579552,0.420792
0.76803,0.466612
0.319539,0.0648863
0.822011,0.541791
0.570186,1.06021
0.684193,0.390945
1.04744,0.900869
0.938164,0.775024
0.748946,0.416502
0.448053,0.304758
0.423402,0.61719
0.400973,0.663053
0.590277,0.760645
0.540305,0.970496
0.332239,0.502589
0.305827,0.227058
0.714389,0.6619
0.859719,0.501088
0.832164,0.355537
0.957956,0.558395
1.3495,1.01855
1.34366,0.770174
1.33813,0.999629
1.3,0.857573
0.793137,0.470373
0.788491,0.293033
0.648001,0.461332
0.468664,0.217157
0.298481,0.547381
0.489965,0.412703
0.531684,0.414136
0.624759,0.643974
0.449373,0.34485
0.28019,0.807263
0.637637,0.50212
0.487882,0.446958
0.642661,0.391276
0.614027,0.753603
0.479072,0.0800152
0.470621,0.0314147
0.318884,0.0370204
1.49449,0.88681
1.37613,0.928553
1.38689,0.912896
0.746329,0.526367
0.535909,0.328462
0.498773,0.184708
0.526228,0.201644
0.571493,0.248662
0.583253,0.255239
0.459639,0.0343412
0.393182,0.0452312
0.617806,0.52152
0.343769,0.106266
0.404655,0.00992199
0.374917,0.752642
0.389585,0.708142
0.336796,0.0517294
0.430842,0.261523
0.823841,0.888616
0.612796,0.654964
0.723374,0.372085
0.568945,0.19968
0.558455,0.178337
0.605937,0.18583
0.732506,0.235472
0.454682,0.217183
0.789852,0.568891
0.261273,0.42793
0.327186,0.258033
0.557144,0.0648917
-0.0185404,0.549724
0.0102496,0.348921
0.237187,0.332512
0.614309,0.0926339
0.546809,0.187205
0.32681,0.369176
0.4708,0.404032
0.374899,0.159765
0.350577,0.272595
0.562362,0.217942
0.296933,0.0253628
0.526591,0.0340273
0.390947,0.087043
0.497503,0.262481
0.38267,0.337638
0.353244,0.441193
0.402751,0.737224
0.18261,0.568498
0.029723,0.743572
1.14528,0.545136
0.947319,0.616382
0.952371,0.606856
0.34625,0.214985
0.186157,0.506874
0.255397,0.221108
0.443928,0.0354201
0.444248,0.180558
0.591513,0.0408081
0.662729,0.118639
0.540772,0.086077
0.589177,0.228003
0.813676,0.122829
0.586959,0.6659
0.550924,0.166238
0.538072,0.553129
0.522768,0.172672
0.462238,0.136582
0.587593,0.560916
0.49982,0.270839
0.136373,0.329617
0.79717,0.412598
0.419216,0.564652
0.52534,0.491752
0.422845,0.111986
0.311718,0.241542
0.460449,0.213398
0.363805,0.125323
0.473134,0.0721348
0.599886,0.0737396
0.387875,0.180224
0.193441,0.213183
0.705008,0.316958
0.74596,0.293716
0.472107,0.128218
0.47619,0.0279846
0.449136,0.230273
0.520763,0.114524
0.448243,0.112748
0.416652,0.0861168
0.315384,0.0742367
0.383904,0.036849
0.0377591,0.574217
0.164019,0.133566
-0.0854297,0.452015
0.353039,0.0382072
0.33295400000000003,0.142642
0.20117,0.0982178
0.160638,0.243796
0.212998,0.0939365
0.428286,0.245602
0.391949,0.176868
0.279837,0.679359
0.777102,0.387719
0.73887,0.37169
0.889337,0.30471
1.20378,1.15874
1.15811,0.885555
0.945338,0.652215
0.348263,0.675166
-0.0312436,0.658418
0.0273601,0.41706
8.85918e-4,0.537173
0.260355,0.309667
0.311386,0.194338
0.34393,0.127595
0.227663,0.26441
-0.26618000000000003,1.04057
-0.0608662,0.763201
0.469642,0.420796
0.509451,0.146148
0.450076,0.155511
0.604217,0.466104
0.153238,0.494697
0.83205,0.432459
0.842173,0.408954
0.867566,0.36936600000000003
1.14903,0.520696
1.0126,0.535606
1.01182,0.673198
0.491179,0.543112
0.179309,0.539047
0.30314,0.180421
0.404834,0.22507
0.548907,0.660903
0.412845,0.0387019
0.553393,0.035951
0.558322,0.0281321
0.378249,0.432322
0.38596,0.411131
0.447383,0.032385
0.48349,0.00222897
0.284355,0.0051526
0.518112,0.0455372
0.195608,0.0998489
1.01565,0.402152
0.892842,0.597892
0.351094,0.0541783
0.493266,0.0939076
0.671756,0.313547
0.657623,0.672877
0.604081,0.567296
0.60474000000000006,0.794319
0.0908591,0.142602
0.484019,0.13288
0.311605,0.13266
0.318076,0.611124
0.216703,0.320714
0.33929,0.228484
0.324142,0.184668
0.412946,0.124644
0.266948,0.0437625
0.478593,0.0944874
0.329892,0.222692
0.370056,0.221885
0.0975912,0.399712
0.371957,0.0853234
0.408376,0.0577935
0.43554,0.0776323
0.183226,0.178978
0.168557,0.200159
0.445896,0.373758
0.469072,0.335564
0.547169,0.179037
0.482622,0.106862
0.515363,0.11359
0.47278,0.141361
0.479165,0.268197
0.562401,0.066006
0.536027,0.0799176
0.448075,0.0371011
0.256208,0.465612
0.23604,0.335802
0.355459,0.00651155
0.50634,0.008982
0.453453,0.0259765
0.297718,0.104526
0.403044,0.0841129
0.937568,0.703757
0.293747,0.259216
0.571653,0.892441
0.543033,0.192375
0.200886,0.204187
0.0412584,0.211708
0.218349,0.0951939
0.391839,0.072271
0.622598,0.0689557
0.237357,0.093879
0.248216,0.205231
0.78497,0.323372
0.949797,0.293353
0.937129,0.479165
0.768683,0.291822
0.535924,0.804661
0.529979,0.979711
0.530875,0.808857
0.344377,0.0953932
0.403283,0.451064
0.309772,0.0396097
0.603876,0.609272
0.542863,0.221227
0.471268,0.213128
0.405176,0.216082
0.671218,0.372271
0.600321,0.895919
0.583206,0.106208
0.707631,0.691668
0.733207,0.586933
0.737498,0.659311
0.3388,0.166173
0.361413,0.179144
0.398669,0.169278
0.596105,0.286913
0.43677,0.112119
0.277501,0.0760957
0.304313,0.679385
0.675715,0.564144
0.381748,0.2982
0.350615,0.0903036
0.269919,0.268668
1.03521,0.395309
1.00407,0.5972
0.642915,0.242995
0.682424,0.39874
1.44004,0.7974
1.50115,0.522149
0.667164,0.931103
0.699888,0.34474900000000003
0.753518,0.633671
0.986089,0.434097
1.08666,0.722331
0.15059,0.0329779
0.190573,0.0166445
0.642502,0.772704
0.567347,0.454623
0.470148,0.337239
0.491799,0.206909
0.702473,0.426906
0.826018,0.573262
0.875089,0.398437
0.799963,0.650943
0.541834,0.327866
0.383132,0.308054
0.50549,0.336579
0.521588,0.198505
0.326034,0.675008
0.500652,0.227466
0.584221,0.390661
0.451815,0.165535
0.818893,0.365361
1.37463,0.727506
0.468129,0.0557328
0.248114,0.357587
0.534885,0.478398
0.708104,0.476787
0.64944,0.485492
0.522339,0.233841
0.670577,0.616551
0.433031,0.11608
0.596239,0.109151
0.370568,0.0580058
1.03513,1.54254
0.869289,0.209057
0.796217,0.315456
0.747158,0.401222
0.742722,0.110289
0.673761,0.0720205
0.568233,0.0591769
0.73853,0.0434378
0.599532,0.068124
0.373827,0.0143881
0.681978,0.311699
0.341221,0.547863
0.606697,0.206423
1.09888,0.650441
0.280891,0.368917
0.359604,0.0668016
0.449246,0.767442
0.331072,0.161921
0.470204,0.120509
0.289638,0.216549
0.568141,0.0278176
0.375358,0.0194784
0.546897,0.130011
0.543058,0.229355
0.456707,0.146421
0.303944,0.0377195
0.471751,0.0395771
0.468954,0.049054
0.551287,0.0388659
0.411702,0.0205504
0.355575,0.175254
0.417907,0.186377
0.43319,0.161515
0.446953,0.274569
0.42542,0.0306892
0.388794,0.0276181
0.324896,0.196725
0.231025,0.22222
0.153161,0.647142
0.395262,0.0293788
0.417713,0.0220428
0.388045,0.0144222
0.421013,0.141912
0.471638,0.0207861
0.483317,0.0200925
0.389143,0.0419443
0.740612,0.275893
0.931082,0.549008
0.593726,0.632298
0.972129,0.736911
0.933691,0.427548
0.810472,0.356673
0.360995,0.270463
1.06496,0.635146
1.0482,0.560273
0.812934,0.428021
0.787332,1.09134
0.731217,0.61465
0.783431,0.62574
0.812628,0.452707
0.24712,0.129648
0.384275,0.0701012
0.519848,0.0599723
0.545615,0.0704898
0.467575,0.0646057
0.319739,0.507165
0.291523,0.570524
0.2612,0.121486
0.369097,0.0448944
0.381645,0.0359334
0.655566,0.0854488
0.253312,0.0303664
0.556675,0.556275
0.445846,0.224507
0.474885,0.186125
0.426426,0.191312
0.373717,0.408709
0.399894,0.569226
0.158704,0.153444
0.39428,0.0638182
0.262666,0.139795
0.535823,0.0349892
0.476794,0.0292268
0.6721,0.0108025
0.37063,0.36461
0.466455,0.0726615
0.488881,0.26764
0.35548,0.119977
0.490049,0.109693
0.363754,0.198803
0.478154,0.36798
0.356567,0.206696
0.440608,0.113526
0.480697,0.10722
0.314681,0.107696
0.350211,0.0665475
0.629223,0.119775
0.240594,0.0283099
0.607203,0.0437772
0.44407,0.00972828
0.423257,0.0108136
0.398687,0.0200199
0.37551,0.00300915
0.565035,0.0239482
0.356967,0.0337154
0.19713,0.0341092
0.548864,0.0162165
0.440153,0.0128075
0.323446,0.0193692
0.512102,0.0314148
0.765164,0.629141
0.757114,0.611155
0.402997,0.0261886
0.522351,0.101799
0.441345,0.0369234
0.410428,0.115896
0.496102,0.455993
0.386998,0.218859
0.643011,0.784384
0.388746,0.236498
0.248082,0.444053
1.03552,0.503759
0.852738,0.265402
0.465871,0.339503
0.546738,0.0554962
0.443117,0.268472
0.567306,0.140597
0.492741,0.09923
0.553608,0.119822
-0.163894,0.809325
-0.347008,1.14047
-0.081341,0.623708
0.558938,0.085137
0.411094,0.0681411
0.566905,0.225601
0.70717,0.5134
0.389868,0.386861
0.333427,0.458223
0.308317,0.430022
0.362643,0.0113749
0.431094,0.0134515
0.227833,0.0188735
0.597526,0.0542879
0.558275,0.0466954
0.537259,0.328322
0.510215,0.399574
-0.0991766,0.742462
-0.0400854,0.476894
0.673982,0.379933
0.673025,0.430259
0.336542,0.780797
0.399908,0.133863
0.377928,0.57594
0.323103,0.0600642
0.623068,0.214616
0.631867,0.252121
0.484554,0.11388
0.372471,0.0432949
0.564571,0.178855
0.329397,0.038399
0.986668,0.554851
0.630545,0.756889
0.750197,0.568662
0.855155,0.820552
0.858619,0.484094
0.581708,0.151591
0.535057,0.179275
0.822457,0.481947
0.836307,0.540805
0.987334,0.707006
0.939896,0.479791
0.824636,0.285629
0.913924,0.323929
0.992944,0.478009
0.999842,0.518635
0.879041,0.669913
0.34576,0.253573
0.448227,0.462286
0.353884,0.444045
0.378516,0.390263
0.401662,0.251075
0.292894,0.453923
0.287232,0.499723
0.23313999999999999,0.501638
0.50581,0.0675629
0.486193,0.0791696
0.21621,0.0812002
0.402259,0.105392
0.540455,0.122305
0.88186,0.2854
0.404594,1.0792
0.408165,1.08019
0.401162,0.0482284
0.504127,0.124556
0.456229,0.21023
0.268445,0.0474007
0.515039,0.120644
0.522331,0.100184
0.347746,0.0850753
0.410411,0.0603534
0.431431,0.0685574
0.457734,0.0786327
0.449338,0.284309
0.270742,0.0106288
0.327057,0.0103336
0.51106,0.0324904
0.396533,0.0608225
0.941546,0.362746
0.909974,0.606327
0.615075,0.297663
0.72882,0.674278
0.75074,1.1011
0.764633,1.25849
0.575273,0.371948
0.385256,0.0555953
0.517987,0.0335735
0.430556,0.0487856
0.00741465,0.963634
0.0480953,0.617731
-0.19148,0.916459
-0.0664556,0.637725
0.0795827,0.479215
0.787412,0.392398
0.767411,0.547904
0.86808,0.419119
0.577633,0.199186
0.53104,0.168525
0.426575,0.169622
0.342233,0.112506
0.518971,0.121564
0.234459,0.0527297
0.51124,0.0626766
0.394981,0.104173
0.536744,0.0487594
0.595977,0.365437
0.289596,0.419671
0.292971,0.45566
0.172018,0.23144700000000001
0.792097,0.383047
0.39247,0.0680233
0.383748,0.035318
0.422574,0.0241185
0.464727,0.0864013
0.908263,0.508769
1.07904,0.624421
1.02935,0.751166
1.03259,0.585222
0.508387,0.416822
0.151105,0.12583
0.276467,0.120881
0.642271,0.273239
0.758901,0.384743
0.885811,0.214801
1.29268,0.603887
1.18111,0.519819
0.333789,0.0639837
0.568586,0.123443
0.484176,0.165343
0.505059,0.127265
0.484817,0.254317
0.450045,0.101181
0.572434,0.114192
0.488792,0.0680483
0.255745,0.00623023
0.479743,0.00764581
0.190304,0.00277873
0.595532,0.00237015
0.543955,0.00327897
0.566757,0.138094
0.531001,0.144221
0.715581,0.123127
0.701066,0.0666028
0.49554,0.130068
0.486026,0.75414
0.496434,0.253941
0.700646,0.519274
0.706615,0.599652
0.71446,0.898799
0.604528,0.266096
0.489647,0.13857
0.334379,0.208631
0.371836,0.151077
0.486101,0.107982
0.467468,0.564399
0.632153,0.242603
0.289301,0.60756
0.46286,0.695756
0.378013,0.578647
0.554185,0.763707
1.34146,0.509454
0.557091,0.674136
0.533024,0.72798
0.504129,1.09064
0.595801,0.175228
0.519806,0.128624
0.730668,0.13714199999999999
0.421296,0.0723777
0.334028,0.0601348
0.0265931,0.228135
0.176317,0.151389
0.171361,0.195788
0.168961,0.880674
0.146847,0.257401
0.187564,0.15567
0.359238,0.270192
0.450605,0.136928
0.567841,0.159739
0.467494,0.110487
0.296827,0.0150135
0.461388,0.00345648
0.381907,0.0205395
0.456574,0.00753733
0.279635,0.0348881
0.920311,0.342223
0.683738,0.183964
0.602992,0.167614
0.612288,0.521376
0.664546,0.36171
0.450922,0.111895
0.723291,0.354088
0.335992,0.0103774
0.382238,0.00535176
0.323814,0.33361
0.40867,0.594157
0.363067,0.849379
0.369726,0.439755
0.350764,0.670787
0.428199,0.0294522
0.422758,0.00540428
0.495886,0.0316954
0.387085,0.00304917
0.449503,0.023673
0.800172,0.442466
0.516159,0.2282
0.571218,0.182612
0.463811,0.216188
0.619119,0.116113
0.680539,0.346535
0.388096,0.0510725
0.456423,0.206637
0.423583,0.162221
0.494743,0.32514
0.277814,0.47915
-0.0261903,0.293929
0.815696,0.354776
0.687228,0.454037
0.3757,0.453846
0.715718,0.43372
0.691437,0.581882
1.01234,0.420275
0.829322,0.499871
0.40149,0.0501632
0.224058,0.156161
0.560059,0.00993777
0.382657,0.00415746
0.391588,0.0124797
0.320802,0.00668266
0.81888,0.715633
0.809687,0.796368
0.620294,0.0333647
0.238283,0.120578
0.154872,0.14717
0.245479,0.228557
0.538225,0.110254
0.356656,0.0721734
0.274299,0.254701
0.22131,0.244022
0.15959,0.519801
0.138239,0.56258
-0.0522705,0.580382
-0.0409106,0.875378
0.271039,0.351689
0.519984,0.0827626
0.627462,0.250329
0.649699,0.121091
0.657945,0.0863475
0.413613,0.312109
0.328831,0.430557
0.718826,0.55633
0.632412,0.223157
0.706795,0.338478
0.183775,0.459083
0.251416,0.460286
0.377287,0.806782
0.388852,0.1929
0.318953,0.078351
0.642722,0.193367
0.449044,0.296539
0.453546,0.345779
0.730266,0.154893
0.188937,0.175244
0.32162,0.320299
-0.0265233,0.913826
0.0469362,0.72302
0.168852,0.542477
0.558185,0.171631
0.614491,0.161196
0.70698,0.152434
0.520913,0.0273957
0.449819,0.015232
0.178238,0.198258
0.265125,0.783445
0.351724,0.0693753
0.460857,0.0389063
0.411226,0.0328634
0.421059,0.214596
0.823744,0.771137
0.829631,0.750382
0.670878,0.332855
0.6616,0.312507
0.431967,0.168281
0.200725,0.17342
0.497557,1.12743
0.375792,0.561789
0.435929,0.919397
0.184736,0.230354
0.281334,0.395121
0.304791,0.935437
0.245929,0.525568
0.0751767,0.361681
0.56687,0.242125
0.599319,0.633395
0.745379,0.19427
0.693452,0.135161
0.409878,0.255372
0.52401,0.0296593
0.562289,0.079352
0.694383,0.594578
0.421273,0.0624693
0.818811,0.28186
0.76642,0.40333
0.679774,0.140947
0.457569,0.11285
0.514847,0.174572
0.54535,0.264423
0.299266,0.0387335
0.422196,0.0613876
0.394696,0.0879478
0.489774,0.0984363
0.293328,0.0590435
0.311653,0.172985
0.237674,0.453847
0.270562,0.432328
0.698214,0.570633
0.75769,0.434515
0.431181,0.391539
0.32408,0.786572
0.303971,0.146097
0.410331,0.364352
0.534487,0.438318
0.53724,0.875045
0.583741,0.422922
0.276301,0.643313
0.284319,0.936031
0.630576,0.291949
0.240639,0.461443
0.589158,0.248279
0.954661,0.388589
1.16625,0.564791
1.2744,0.629754
0.516196,0.0266077
0.276727,0.189071
0.179019,0.350934
0.588215,0.865784
0.257327,0.320712
0.373839,0.684163
0.926049,0.293029
0.729029,0.289489
1.2912,0.782145
0.409903,0.0797066
0.42327,0.0184217
0.468436,0.0224983
0.303231,0.0103497
0.488085,0.0140919
0.312972,0.00338824
0.547141,0.0943754
0.50425,0.567028
0.267546,0.543223
0.259187,0.555331
0.260562,1.09574
0.253688,1.00598
0.260636,1.42619
0.422388,0.52474
0.542673,0.95251
0.610934,0.32054
0.491276,0.364224
0.452494,0.433533
0.714522,0.277199
0.422117,0.0909024
0.492408,0.559794
0.288054,0.406408
0.371129,0.0789062
0.308391,0.174131
0.805003,0.208492
0.765289,0.170211
0.526799,0.420983
0.555304,0.105691
0.559122,0.398243
0.57617,0.351126
0.448709,0.00897216
0.445825,0.0682917
0.333318,0.217663
0.324164,0.0994577
0.480302,0.313176
0.369958,0.0227865
0.452425,0.0560888
0.369055,0.0255293
0.476007,0.00220318
0.59065,0.00361163
0.356146,7.46978e-4
0.383489,0.00445885
0.927358,0.231961
0.310616,0.0636
0.43622,0.24096
0.385766,0.0894172
0.549974,0.134915
0.416007,0.107659
0.359648,0.0849166
0.360605,0.0345299
0.463723,0.231164
0.391145,0.12858
0.187127,0.160699
0.481286,0.0353964
0.301438,0.0343217
0.471855,0.0974204
0.305689,0.0244815
0.293782,0.0418523
0.50553,0.0112465
0.331798,0.171298
0.354583,0.0222557
0.661501,0.121336
0.538878,0.112736
0.485433,0.0992629
0.893614,0.348811
0.848757,0.353877
0.704539,0.215105
0.381088,0.063137
0.335803,0.186071
0.422699,0.157252
0.316008,0.068165
0.291693,0.042101
0.481006,0.0756308
0.325987,0.0759574
0.482515,0.171668
0.422385,0.0568667
0.257088,0.258187
0.335567,0.309493
0.340395,0.613522
0.295739,0.0770091
0.455212,0.187715
0.447923,0.151797
0.540206,0.110334
0.527874,0.395982
0.469339,0.0641247
0.372926,0.0189249
0.532184,0.0184492
0.405216,0.0288363
0.318469,0.0271813
0.396941,0.123398
0.538217,0.0708918
0.479759,0.046054
0.207578,0.247415
0.54811,0.553269
0.506056,0.516205
0.428454,0.439372
0.712846,0.292973
0.0584107,0.325385
0.0455729,0.324909
-0.0083014,0.258462
0.325565,1.07174
0.349712,0.135518
0.352029,0.0541811
0.117539,0.0164415
0.2105,0.0518782
0.194711,0.056996
0.568109,0.11349
0.233671,0.119618
0.329805,0.109896
0.428343,0.134544
0.566074,0.121894
0.541031,0.0932175
0.468465,0.141457
0.742443,0.260924
0.395823,0.063597
0.442461,0.00723297
0.384369,0.136102
0.214185,0.111261
0.626671,0.84971
0.421512,0.138385
0.435463,0.0735927
0.40037,0.00973752
0.451675,0.0489603
0.530359,0.167284
0.59754,0.20191
0.418237,0.0459099
0.542644,0.024155
0.435667,0.355548
0.416106,0.415132
0.732018,0.265656
0.705042,0.35240899999999997
0.556915,0.234697
0.647464,0.315172
0.49856,0.136304
0.663901,0.349235
0.314371,0.110649
0.520288,0.0258946
0.427641,0.241989
0.283961,0.0606389
0.402147,0.117543
0.377255,0.183358
0.35359,0.153035
0.504369,0.566716
0.232769,0.0134573
0.38368,0.0139525
0.516216,0.00812737
0.342933,0.0209488
0.26227,0.0266396
0.535201,0.347625
0.668616,0.10381
0.657618,0.120911
0.481387,0.195644
0.574342,0.00131319
0.276462,0.0038912
0.318597,0.00159997
0.34817,0.0667638
0.998821,0.474372
0.00339556,0.56243
0.565307,0.0861338
0.204883,0.644811
0.526694,0.0724998
0.358298,0.289203
0.607979,0.353777
0.550747,0.370229
0.554131,0.318486
0.599279,0.717403
0.562973,0.435174
0.702196,0.404304
0.322477,0.408019
0.150073,0.270236
0.069615,0.532884
0.100481,0.576337
0.0990822,0.594153
0.119736,0.459215
0.0923146,0.336793
0.140113,0.336641
0.119615,0.674841
0.224455,0.44107
0.131867,0.603926
0.178882,0.60693
0.343053,0.626922
0.33674,0.816735
0.297399,0.228645
0.264546,0.711323
0.148152,0.299429
0.219457,0.349674
0.479295,0.75636
0.434837,0.610704
0.39687,0.242804
0.747765,1.03865
0.384781,0.031947
0.210289,0.718677
-0.0337491,0.530766
-0.229708,0.857128
0.205637,0.243266
0.0590107,0.239375
0.652886,0.226945
0.478439,0.0235857
0.320058,0.0535802
0.313652,0.118962
0.438351,0.014526
0.611942,0.0931716
0.642005,0.0780126
0.54197,0.327971
0.774249,0.451306
0.337737,0.0610357
0.382263,0.079564
0.721285,0.211151
0.636685,0.12741
0.548037,0.308182
0.368013,1.12042
0.370807,0.566439
-0.155174,1.06237
-0.138139,0.835886
0.484463,0.416873
0.319811,0.48583
0.309033,0.555674
0.501856,0.362895
0.57871,0.412528
0.799582,0.606479
0.145449,0.672764
0.757256,0.599401
0.767327,0.572874
0.562561,0.318287
0.817009,0.526447
0.594911,0.293817
0.455166,0.265064
0.435963,0.141168
0.443315,0.147372
0.157433,0.11944
0.322596,0.238722
0.384982,0.112849
0.821865,0.169162
0.820703,0.299732
0.423897,0.463092
0.0279802,0.516095
0.104112,0.536358
0.143836,0.421657
0.290208,0.158702
0.377695,0.0389659
0.320327,0.135775
0.681516,0.382826
0.523303,0.195468
0.521575,0.306452
0.530088,0.219883
0.707462,0.587581
0.626689,0.469582
0.658241,0.678057
0.691375,0.56728
0.311703,0.0769653
0.43263,0.106488
0.270867,0.230405
0.218467,0.45645
0.146196,0.951499
0.636952,0.0244863
0.236149,0.0113692
0.590593,0.0141175
0.454264,0.00837362
0.26196,0.127595
0.454547,0.0438115
0.431342,0.0450534
0.295789,0.0847328
0.526287,0.178683
0.318932,0.0184349
0.364408,0.0429862
0.413643,0.09845
0.403949,8.01281e-5
0.429832,2.97124e-5
0.422702,2.00775e-4
0.404264,0.114492
0.319981,0.100316
0.458963,0.0671224
0.551225,0.0351532
0.653924,0.0940782
0.696957,0.210761
0.56208,0.263694
0.505044,0.363761
0.402994,0.0826594
0.336291,0.241929
0.320355,0.213186
0.435203,0.107585
0.693417,0.591988
0.277728,0.178371
0.0872621,0.435932
0.501009,0.144464
-0.123419,0.51376
0.0194279,0.36628
-0.100597,1.35121
0.013855,0.866869
-0.00817204,0.798193
0.117674,0.556255
0.104687,0.829968
0.440829,0.561159
0.436311,0.617747
0.187147,0.639705
0.182684,1.00645
0.437704,0.095727
0.550153,0.108972
0.577233,0.364763
0.638233,0.170009
0.279632,0.0334937
0.29094,0.107635
0.443171,0.227199
0.394536,0.305189
0.368355,0.275186
0.377727,0.427936
0.369126,0.419563
0.512393,0.20245
0.324075,0.393467
0.476598,1.0258
0.352068,0.0933241
0.619744,0.0880833
0.508682,0.107496
0.441681,0.0362536
0.363832,0.0115124
0.419988,0.014525
0.345893,0.0919522
0.372699,0.0439218
0.325185,0.0233386
0.514952,0.196208
0.259553,0.18001
0.103522,0.173463
0.147741,0.331339
0.473743,0.0881646
0.519766,0.0140607
0.393042,0.0118581
0.415736,0.0339115
0.544659,0.0295148
0.544581,0.0744686
0.511522,0.132635
0.579958,0.293607
0.633071,0.474662
0.586442,0.28895
0.695971,0.341411
0.184594,0.608201
0.309933,0.302218
0.228818,0.0934964
0.134561,0.100932
0.434093,0.161052
0.553381,0.326788
0.6764,0.0596922
0.67837,0.14410800000000001
0.214687,0.64703599999999994
0.403774,0.354072
0.687751,0.307656
0.755268,0.58317
0.635372,0.495094
0.66316,0.956632
0.669468,0.398547
0.692875,0.369702
0.979136,0.609692
0.721319,0.341436
0.74215,0.32698700000000003
0.0882555,0.175618
0.362781,0.279315
0.293153,0.276673
0.383515,0.303794
0.26612,0.163616
0.204827,0.485589
-0.380646,0.979016
-0.39617,1.12821
-0.27255,1.11226
0.427296,0.413172
0.294833,0.2812
0.512753,0.65171
0.0549365,0.284979
0.411482,0.28385
0.134489,0.152555
0.265565,0.257273
0.293988,1.30467
0.304799,1.09968
0.345244,0.603441
0.32801,0.730551
0.150078,0.0791212
0.330378,0.118591
0.485065,0.0579606
0.735388,0.217512
-0.501811,0.919665
-0.0807765,0.527914
-0.0658412,0.560354
0.464048,0.147612
0.617194,0.447179
0.914022,0.516888
0.241456,0.254646
0.430319,1.12272
0.403344,0.383541
0.342782,0.26464
0.596896,0.506526
0.622995,0.561396
0.563345,0.456704
0.0351489,0.801964
0.0446486,0.553385
0.00589929,0.801527
0.0711925,0.419584
0.0550957,0.712057
0.497139,0.549894
0.468901,0.291229
0.489901,0.115638
0.46946,0.47864
0.510726,0.0726308
0.419406,0.205098
0.562331,0.218144
0.613002,0.292223
0.446587,0.0468877
0.427704,0.0542359
0.7437,0.532547
0.795555,0.63708
0.79501,0.493882
0.800037,0.815074
0.661753,0.647202
0.315299,0.0852764
0.447533,0.0879344
0.56853,0.0392164
0.511443,0.0962388
0.717141,0.0622962
0.698146,0.193417
0.603925,0.0590596
0.250966,0.0125612
0.241174,0.144681
0.441776,0.0488818
0.498595,0.0312436
0.0203302,0.539893
0.202633,0.435188
0.187781,0.716116
0.20005,0.311547
0.390082,0.459056
0.414639,0.430427
0.456623,0.683301
0.34076,0.410072
0.244573,0.333028
0.289841,0.260421
0.432828,0.138423
0.486342,0.0286842
0.45601,0.00816799
0.365429,0.00815223
0.559514,0.0174175
0.501846,0.0185643
0.583954,0.343885
0.526606,0.377053
0.393478,0.260035
-0.104683,1.01394
0.41837,0.207803
0.430211,0.292897
1.11458,0.782845
0.702666,0.342352
0.568661,0.154401
0.346345,0.177788
0.253935,0.305709
0.577721,0.193387
0.724267,0.484456
0.405871,0.541508
0.269206,0.733007
0.439893,0.214465
0.567907,0.0389234
0.285117,0.0289676
0.397842,0.281665
0.370021,0.484143
0.366439,0.484421
0.374041,0.193151
0.419423,0.406235
0.531842,0.723495
0.804812,0.418103
0.31704,0.0218346
0.514216,0.114457
0.600837,0.179009
0.452989,0.102141
0.493613,0.0249472
0.494609,0.0580121
0.521757,0.144655
0.768008,0.171576
0.822453,0.516276
0.703045,0.50352
0.757682,0.258008
0.47824,0.123296
0.572776,0.185843
0.231617,0.00616482
0.618112,0.00438879
0.264668,0.019505
