mu,tau
-0.667106,0.50087
-0.755181,0.578145
-0.892222,0.523598
-0.919868,0.471826
-0.620826,0.466809
-0.647668,0.442934
-0.409465,0.583498
-0.220099,0.520293
-0.74997,0.409905
-0.660841,0.389507
-0.729313,0.510248
-0.682641,0.608429
-0.681981,0.561995
-0.632479,0.908959
-0.605279,0.88995899999999994
-0.511179,0.793001
-0.5803,0.588845
-0.530836,0.470311
-0.623188,0.393972
-0.776494,0.404027
-0.450997,0.453356
-0.472435,0.429272
-0.503552,0.559448
-0.530614,0.537194
-0.547888,0.553174
-0.674492,0.630008
-0.707385,0.479781
-0.755633,0.690143
-0.842874,0.779912
-0.732405,0.767005
-1.04143,0.720789
-0.682593,0.805009
-0.681688,0.680699
-0.821468,0.779027
-0.825436,0.81025
-0.917432,0.522112
-0.993815,0.631906
-0.843546,0.441329
-0.636283,0.555231
-0.736902,0.764988
-0.482727,0.668809
-0.498607,0.721801
-0.631373,0.726477
-0.86858900000000006,1.05707
-0.814382,1.39327
-0.678035,1.45512
-0.151798,1.20044
-0.14336,0.973219
-0.203162,0.926297
-0.744872,0.557528
-0.361421,0.45694
-0.405116,0.423848
-0.588083,0.308174
-0.409076,0.618478
-0.456529,0.890781
-0.449483,0.861285
-0.134267,0.927918
-0.62241899999999994,0.562557
-0.558819,0.756875
-0.70897,0.748585
-1.05968,0.801702
-1.14472,0.821167
-1.09338,0.788548
-0.996487,0.747659
-0.565372,0.343712
-0.622008,0.311298
-0.496787,0.440053
-0.409618,0.262372
-0.741266,0.370474
-0.618486,0.427925
-0.586423,0.605635
-0.48681,0.384967
-0.553124,0.378186
-0.3101,0.466149
-0.445125,0.75178
-0.616339,0.669908
-0.558797,0.611553
-0.939854,0.524705
-0.818443,0.57427
-0.637665,0.537954
-0.627809,0.415743
-0.600471,0.337519
-0.589992,0.378542
-0.590485,0.459937
-0.782438,0.527013
-0.718543,0.625074
-0.725784,0.380251
-0.875292,0.454934
-0.806715,0.440526
-0.657928,0.45522
-0.734444,0.484111
-0.601217,0.55803
-0.638845,0.554039
-0.808023,0.453636
-0.767014,0.49084
-0.83051,0.58584
-0.832259,0.380928
-0.853803,0.508259
-0.369368,0.613054
-0.43555,0.636368
-0.658479,0.441916
-0.573795,0.498524
-0.512522,0.461379
-0.810954,0.546185
-0.904939,0.456979
-0.789759,0.576558
-0.875478,0.388013
-1.13382,0.893607
-1.1986,0.781344
-1.06936,0.739327
-1.05875,0.679522
-0.64335,0.454096
-0.810478,0.421675
-0.673261,0.527475
-0.838212,0.545616
-0.758858,0.655635
-0.819305,0.416891
-0.807527,0.528102
-1.01054,0.74338
-0.917044,0.785166
-1.0205,0.601434
-0.942885,0.504914
-0.905063,0.471892
-0.537854,0.523855
-0.651957,0.58151
-0.670629,0.415888
-0.676121,0.700589
-0.555397,0.541498
-0.622338,0.513659
-0.81521,0.353702
-0.680799,0.490505
-0.63059,0.743215
-0.659125,0.625394
-0.913604,0.469258
-0.881678,0.622651
-1.01671,0.661463
-0.991729,0.867699
-1.0023,0.882671
-1.11791,1.23939
-1.08213,1.21295
-0.982218,1.1071
-0.468702,0.923389
-0.525896,1.30713
-0.530162,1.36106
-0.821578,0.72492
-0.870878,0.495861
-0.607516,0.587335
-0.935911,0.484559
-0.986726,0.456664
-1.05095,0.499054
-1.00767,0.466722
-0.939361,0.421525
-0.239783,0.76131
-0.73026,0.628578
-0.612474,0.426901
-0.597513,0.598656
-0.554388,0.578442
-0.628332,0.572556
-0.42788,0.685862
-0.655029,0.553082
-0.802189,0.495383
-0.627745,0.511393
-0.468638,0.497191
-0.55392,0.640268
-0.52232,0.635611
-0.62845,0.610558
-0.472507,0.603709
-0.782623,0.394951
-0.251289,0.458305
-0.316637,0.458343
-0.325838,0.491172
-0.0973267,0.787875
-0.337934,0.716297
-0.274061,0.761591
-0.454279,0.83997
-0.481333,0.713473
-0.687137,0.929232
-0.800313,0.503483
-0.820663,0.565404
-0.807992,0.464986
-0.825805,0.491713
-0.749742,0.591342
-0.72695,0.551228
-0.758295,0.490962
-0.618774,0.560582
-0.368019,0.646879
-0.47066,0.601205
-0.424635,0.652152
-0.511104,0.410299
-0.680975,0.433961
-0.79811,0.491986
-0.514483,0.391941
-0.544899,0.412714
-0.818819,0.518995
-0.61687,0.443428
-0.61534199999999994,0.507366
-0.542446,0.37747000000000003
-0.54314,0.600145
-0.858558,0.648727
-0.640575,0.52855
-0.470242,0.641389
-0.822862,0.857847
-0.869938,0.853919
-0.829936,0.896027
-1.01898,0.852117
-0.462068,0.402857
-0.24508,0.845456
-0.354503,0.684296
-0.745269,0.693932
-0.651612,0.700095
-0.709788,0.675264
-0.670376,0.702887
-0.712805,0.721445
-0.564386,0.764161
-0.604496,0.561601
-0.506466,0.65647200000000006
-0.371878,0.446884
-0.410928,0.526275
-0.477352,0.589359
-0.324504,0.806532
-0.597422,0.577188
-0.374763,0.661881
-0.385797,0.595023
-0.460239,0.392808
-0.544204,0.302638
-0.446522,0.451589
-0.172311,0.753293
-0.153413,0.76918
-0.663904,0.439943
-0.650182,0.663461
-0.388251,0.616267
-0.780711,0.636213
-0.733361,0.549363
-0.751099,0.740219
-0.529973,0.396654
-0.607298,0.408019
-0.567496,0.334371
-0.594117,0.51922
-0.551562,0.298503
-0.522996,0.390631
-0.616695,0.745679
-0.491801,0.845963
-0.688188,0.793193
-0.673987,0.947153
-0.637504,0.521391
-0.522748,0.644625
-0.628943,0.440649
-0.599558,0.575362
-0.591063,0.549374
-0.573551,0.588384
-0.675848,0.511419
-0.71558600000000006,0.531906
-0.72352,0.58545
-0.62582,0.350382
-0.530499,0.465979
-0.49988899999999997,0.393959
-0.42662,0.413797
-0.393109,0.764137
-0.680011,0.647118
-0.692298,0.526697
-1.01453,0.685987
-0.876586,0.656061
-0.954551,0.626004
-0.848612,0.881423
-0.542765,0.922593
-0.921949,0.880712
-0.984896,0.635448
-0.858511,0.569742
-0.775383,0.742244
-0.871861,0.83097
-0.791299,0.475773
-0.772656,0.650789
-1.18927,0.696219
-0.402979,0.591774
-0.259813,0.657348
-0.743711,0.357535
-0.668971,0.333897
-0.557333,0.619818
-0.791177,0.688663
-0.595619,0.634136
-0.711793,0.645062
-0.628996,0.726864
-0.807887,0.674576
-0.745221,0.476752
-0.686362,0.475881
-0.894644,0.578901
-1.00417,0.830034
-0.775719,0.445957
-0.779595,0.455606
-0.69256,0.475986
-0.298385,0.634131
-0.367448,0.517734
-0.374611,0.549709
-0.416366,0.334057
-0.649028,0.49298
-0.45931,0.573236
-0.480786,0.449534
-0.421712,0.421604
-0.398032,0.435726
-0.470702,0.389608
-0.518873,0.497037
-0.578077,0.523275
-0.598184,0.559333
-0.595908,0.550076
-0.561207,0.587904
-0.650204,0.570584
-0.70108,0.726105
-0.837916,0.76862
-0.91609,0.844403
-0.799419,0.653917
-0.887126,0.595452
-1.10966,0.654886
-0.915762,0.591416
-0.882577,0.561171
-0.812236,0.526824
-0.525441,0.363847
-0.559048,0.600759
-0.564646,0.578428
-0.579545,0.420951
-0.70746,0.530723
-1.36014,0.810723
-0.811357,0.433631
-0.62283,0.369779
-0.865795,0.49354
-0.905691,0.507141
-0.718669,0.607301
-0.477099,0.861801
-0.560481,0.350094
-0.690188,0.405848
-0.781648,0.456164
-0.784628,0.422962
-0.772859,0.581612
-0.852018,0.692485
-0.66003,0.438437
-0.642693,0.53536
-0.918131,0.60091
-0.681096,0.50068
-0.799067,0.495014
-1.04548,0.538711
-0.936803,0.748857
-0.661355,0.578516
-0.541307,0.578698
-0.229017,0.629933
-0.751743,0.616132
-0.643718,0.644324
-0.736821,0.682187
-0.608915,0.305831
-0.612606,0.31851
-0.674245,0.515324
-0.969917,0.706587
-0.797936,0.506989
-0.655013,0.514827
-0.577185,0.773684
-0.487936,0.63136
-0.640418,0.773365
-0.694445,0.609743
-0.678093,0.620566
-0.678272,0.721505
-0.823146,0.659426
-0.761844,0.632246
-0.919521,0.824982
-0.604374,0.814551
-0.455213,0.629178
-0.427499,0.595958
-0.418813,0.491038
-0.380295,0.446431
-0.301983,0.58698
-0.609454,0.48233
-0.335243,0.617777
-0.4942,0.555833
-0.585437,0.448412
-0.518364,0.709691
-0.519055,0.679581
-0.420926,0.666172
-0.387371,0.860081
-0.400211,0.535175
-0.717219,0.736371
-0.778616,0.554609
-0.871284,0.535367
-0.860443,0.57646
-0.732639,0.516614
-0.525856,0.502255
-0.397486,0.504443
-0.631747,0.439848
-0.581347,0.550024
-0.540431,0.525423
-0.348589,0.614487
-0.48612,0.851536
-0.429008,0.705243
-0.416907,0.584195
-0.488426,0.55108
-0.331318,0.58929
-0.284648,0.7701
-0.501057,0.742192
-0.378039,1.01015
-0.657063,0.567534
-0.00476224,0.811885
-0.0268819,0.770856
0.191664,0.892638
-0.224809,0.669409
-0.27933,0.715607
-0.0186135,0.744723
0.150185,1.08072
0.190555,1.073
0.00704556,0.935199
-0.0654198,0.897858
-0.046068,0.898028
-0.0686726,0.829055
-0.0390216,0.802934
-0.38831,0.386706
-0.379092,0.436814
-0.527664,0.404949
-0.723963,0.611693
-0.819644,0.672621
-0.785187,0.69833
-0.77717,0.692652
-0.653433,0.501899
-0.727424,0.528373
-0.660013,0.668138
-0.395632,0.666711
-0.452014,0.46236
-0.515003,0.619784
-0.504065,0.586762
-0.670575,0.73989
-0.369656,0.721673
-0.541761,0.654783
-0.413773,0.465519
-0.672461,0.611506
-0.643379,0.591034
-0.889899,0.608046
-0.503148,0.459289
-0.807708,0.623074
-0.63471,0.492697
-0.649875,0.782113
-0.784458,0.521861
-0.527578,0.551383
-0.755043,0.487428
-0.542226,0.483423
-0.580406,0.301332
-0.471572,0.4992
-0.676716,0.529016
-0.56674,0.631852
-0.637087,0.452488
-0.73651199999999994,0.561961
-0.625412,0.47482
-0.708009,0.468818
-0.681735,0.463815
-0.675187,0.532922
-0.996265,0.694014
-0.920319,0.684156
-0.918367,0.755363
-0.89273,0.811986
-0.889826,0.743929
-1.01806,0.823579
-1.00718,0.912928
-0.784735,0.442514
-0.874617,0.479505
-0.734726,0.322364
-0.711997,0.289849
-0.658442,0.554742
-0.558044,0.525224
-0.574744,0.435965
-0.662306,0.463831
-0.550809,0.37675
-0.652775,0.357758
-0.582559,0.459111
-0.776543,0.517411
-0.659545,0.471617
-0.831998,0.558267
-0.696143,0.38601
-0.763233,0.575398
-0.704831,0.65915
-0.593918,0.666483
-0.603162,0.781292
-0.588637,0.543054
-0.795857,0.720241
-0.753239,0.539845
-0.809649,0.437084
-0.854635,0.453141
-0.839746,0.450269
-0.900961,0.48848
-0.244672,0.416052
-0.290813,0.386013
-0.233121,0.575083
-0.508177,0.438757
-0.490883,0.472431
-0.336433,0.664501
-0.498563,0.667022
-0.644807,0.633851
-0.337876,0.743508
-0.351742,0.907948
-0.456075,0.580805
-0.426337,0.586576
-0.388843,0.602408
-0.884929,0.880612
-0.903951,0.595486
-0.996742,0.869087
-1.01581,0.694291
-0.81428,0.880441
-0.557085,0.518264
-0.575846,0.563626
-0.565222,0.483424
-0.526447,0.416698
-0.609657,0.464899
-0.521247,0.430924
-0.55412,0.38796
-0.561737,0.485161
-0.607259,0.472041
-0.637459,0.548668
-0.574516,0.481091
-0.82831,0.509063
-0.77484,0.657439
-0.90672,0.753264
-0.999274,0.929569
-0.854211,0.599938
-0.722025,0.733566
-0.677923,0.578877
-0.771712,0.576939
-0.859983,0.650133
-0.634247,0.499608
-0.672104,0.480886
-0.69492,0.331191
-0.486907,0.426657
-0.426698,0.549035
-0.839964,0.687448
-0.949972,0.717676
-0.78413,0.769186
-1.1563,0.797785
-0.829284,0.41678
-0.842247,0.434208
-1.15835,0.618014
-1.01775,0.918046
-1.03023,0.542686
-1.08123,0.578217
-0.810207,0.689631
-0.786845,0.698329
-0.534967,0.580181
-0.504513,0.992337
-0.590749,0.946744
-0.416132,0.754167
-0.882226,0.703071
-0.80952,0.611929
-1.25063,0.824726
-0.775294,0.527523
-0.601777,0.643855
-0.580423,0.619883
-0.589651,0.579817
-0.521001,0.607419
-0.736297,0.68721
-0.642929,0.569145
-0.734241,0.562222
-0.677331,0.513786
-0.640788,0.484821
-0.597547,0.548285
-0.69458,0.402596
-0.676484,0.405456
-0.696299,0.354134
-0.716306,0.61603
-0.715873,0.503698
-0.833639,0.628132
-0.570831,0.303212
-0.577197,0.51219
-0.565903,0.477861
-0.450046,0.724307
-0.636243,0.809525
-0.6386,0.642259
-0.539,0.677511
-0.494408,0.626643
-0.523189,0.583402
-0.639603,0.42184
-0.752724,0.63136
-0.404857,0.932357
-0.374334,0.910844
-0.38244,0.928394
-0.749385,0.594982
-0.776127,0.628638
-0.704212,0.782142
-0.611589,0.67704
-0.633491,0.68765
-0.931399,0.452229
-0.805756,0.561097
-0.841641,0.499936
-1.07015,0.601361
-0.934116,0.547057
-0.557665,0.513721
-0.522226,0.634914
-0.488871,0.541091
-0.322625,0.571182
-0.602364,0.352483
-0.559884,0.51678
-0.645792,0.466282
-0.631011,0.77824
-0.782025,0.525965
-0.59864,0.494472
-0.566521,0.407763
-0.646342,0.593747
-0.705073,0.457695
-0.779914,0.33166
-0.794771,0.529881
-0.719478,0.431208
-0.726387,0.527654
-0.564218,0.386791
-0.620344,0.41173
-0.712942,0.314804
-0.610332,0.456368
-0.76381,0.48322
-0.307266,0.831154
-0.724527,0.691753
-0.29711,0.409159
-0.327305,0.49053
-0.502874,0.50155
-0.641179,0.550768
-0.879045,0.788686
-0.857416,0.756275
-1.01758,0.627231
-0.766123,0.658043
-0.842056,0.748551
-0.410137,0.75185
-0.424322,0.732359
-0.351892,0.726715
-0.593535,0.970512
-0.655874,0.442526
-0.533682,0.982276
-0.591588,0.402584
-0.556404,0.461307
-0.534986,0.725472
-0.451291,0.717821
-0.415233,0.742854
-0.603661,0.450577
-0.261865,0.665814
-0.288035,0.615282
-0.618972,0.827093
-0.615503,0.688874
-0.60604,0.545191
-0.727856,0.559619
-0.544894,0.417947
-0.774616,0.468629
-0.660653,0.436617
-0.661358,0.559447
-0.613636,0.597358
-0.483848,0.514926
-0.505482,0.576652
-0.017754700000000002,0.605883
-0.272345,0.507579
-0.187161,0.708198
-0.261832,0.833203
-0.264204,0.567316
-0.435799,0.52156
-0.55479,0.377637
-0.607333,0.390041
-0.613465,0.312105
-0.639841,0.501374
-0.6881,0.471973
-0.361217,0.445785
-0.492057,0.516546
-0.94306,0.633251
-0.945391,0.869085
-0.490584,0.603979
-0.597908,0.442424
-0.829555,0.517278
-0.705405,0.41155
-0.542509,0.457143
-0.576673,0.434194
-0.699859,0.433435
-0.556169,0.604825
-0.53711,0.466069
-0.717827,0.573719
-0.571623,0.647836
-0.64563,0.570105
-0.662471,0.491681
-0.849382,0.644365
-0.349444,0.588153
-0.303564,0.521809
-0.531551,0.495601
-0.598463,0.512424
-0.404468,0.5717
-0.270091,0.662518
-0.296076,0.645845
-0.143278,0.824358
-0.116786,0.773136
-0.52205,0.417553
-0.673652,0.439766
-0.63981,0.441837
-0.630732,0.599763
-0.699927,0.482822
-0.740193,0.486766
-0.647949,0.572498
-0.525582,0.380384
-0.731114,0.494514
-0.739938,0.532141
-0.644138,0.552903
-0.661998,0.491722
-0.660287,0.511068
-0.607189,0.380349
-0.621471,0.421976
-0.656241,0.932764
-0.526082,0.91333
-0.536443,0.940102
-0.320709,0.882613
-0.60009,0.814445
-0.412954,1.03232
-0.525712,0.505948
-0.543145,0.474722
-0.53583,0.43579
-0.316599,0.667267
-0.357951,0.613811
-0.515908,0.635171
-0.729768,0.607638
-0.646037,0.617718
-0.458653,0.626751
-0.629003,0.970977
-0.555755,0.949903
-0.55705,0.845299
-0.407767,0.965929
-0.506866,0.631135
-0.127806,0.62598
0.210516,0.751473
0.211045,0.897256
0.0837641,0.784011
0.125056,0.790326
-0.286991,0.514707
-0.171227,0.594228
-0.229609,0.618982
-0.455514,0.777386
-0.675149,0.738214
-0.647854,0.67661
-0.562412,0.647113
-0.496584,0.620198
-0.597398,0.573977
-0.630625,0.488853
-0.787928,0.742826
-0.8335,0.591813
-0.934483,0.66635
-0.882102,0.579832
-0.750137,0.575995
-0.476952,0.522615
-0.475207,0.506035
-0.488845,0.4268
-0.541717,0.47747
-0.462408,0.717254
-0.28417,0.701057
-0.255039,0.768715
-0.287911,0.533756
-0.333206,0.431024
-0.195794,0.549296
-0.152587,0.465855
-0.468801,0.49027
-0.493324,0.533561
-0.492876,0.438156
-0.419191,0.449935
-0.187332,0.616697
-0.131322,0.987433
-0.176749,0.584084
-0.332131,0.63192
-0.28903,0.786339
-0.1784,0.963291
-0.180078,0.819755
-0.161471,0.754136
-0.0803614,0.866862
-0.0491037,0.778897
0.0305093,0.882537
-0.20237,0.660981
-0.0303699,0.889827
-0.388791,0.478877
-0.225865,0.561391
-0.33812,0.734776
-0.380371,0.639371
-0.494406,0.803301
-0.588116,0.776181
-0.62635,0.866199
-0.91516,0.407034
-0.914589,0.449583
-0.930973,0.491542
-1.02114,0.720069
-0.990441,0.651773
-0.700965,0.596533
-0.923978,0.610826
-0.727429,0.78000100000000006
-0.650144,0.706986
-0.739301,0.784679
-0.654852,0.386473
-0.821354,0.45708
-0.794167,0.631319
-0.671708,0.637885
-0.473492,0.314404
-0.488505,0.438966
-0.621346,0.369243
-0.565653,0.469059
-0.822803,0.477998
-0.890906,0.62994000000000006
-1.02371,0.548779
-0.770827,0.436835
-0.54071,0.636302
-0.698498,0.599214
-0.473499,0.605683
-0.665117,0.446292
-0.416376,0.602863
-0.451428,0.654918
-0.478664,0.467566
-0.634741,0.32012
-0.581107,0.522716
-0.469962,0.700953
-0.766203,0.553984
-0.655999,0.466753
-0.442538,0.694939
-0.558911,0.526577
-0.521704,0.920495
-0.541589,0.593403
-0.656933,0.609372
-0.576655,0.696994
-0.583532,0.484539
-0.706186,1.12454
-0.633966,1.2092
-0.782218,0.721787
-0.403586,0.655925
-0.381246,0.749819
-0.349185,0.789572
-0.515801,0.497846
-0.673735,0.502243
-0.282032,0.716048
-0.327487,0.831476
-0.264322,0.735251
-0.638326,0.464187
-0.808955,0.454821
-0.893186,0.58004
-1.00534,0.62063
-0.888936,0.739033
-0.720666,0.628642
-0.61213,0.511448
-0.774403,0.538505
-0.540967,0.710242
-0.728262,0.467759
-0.651096,0.535545
-0.709355,0.510514
-0.801043,0.604732
-0.255374,0.735356
-0.653805,0.571655
-0.514283,0.660816
-0.321613,0.665636
-0.438301,0.529578
-0.485154,0.655933
-0.512801,0.532192
-0.556432,0.565531
-0.443897,0.825613
-0.886659,0.863307
-0.815851,0.83141
-0.722913,0.732332
-0.763667,0.714048
-0.842709,0.750305
-0.973005,0.871298
-0.640495,0.618085
-0.773631,0.843146
-0.567545,0.557911
-0.795126,0.547319
-0.4754,0.517095
-0.441364,0.505608
-0.277055,0.656023
-0.347481,0.459731
-0.361771,0.588176
-0.45943,0.485038
-0.44636,0.489296
-0.581101,0.502149
-0.541249,0.291672
-0.757835,0.509494
-0.664958,0.887747
-0.687758,0.696996
-0.650158,0.796513
-0.541531,0.644485
-0.703548,0.712098
-0.608452,0.599231
-0.696557,0.589681
-0.102021,0.910886
-0.195839,0.952941
-0.251937,0.875307
-0.347387,0.575241
-0.345573,0.632912
-0.449117,0.557284
-0.39855,0.500966
-0.51247,0.549723
-0.532636,0.559945
-0.622894,0.514441
-0.53449,0.492368
-0.434177,0.471533
-0.452324,0.583606
-0.83242,0.473499
-0.723865,0.612418
-0.872841,0.550243
-0.800861,0.553202
-0.830125,0.47043
-0.679703,0.38725
-0.588554,0.425603
-0.682498,0.391827
-0.674659,0.426637
-1.03301,0.481566
-0.32887,0.664832
-0.511341,0.557739
-0.184911,0.820059
-0.252944,0.760556
-0.477932,0.482132
-0.519324,0.49717
-0.355298,0.559317
-0.394499,0.685551
-0.514627,0.611887
-0.0545876,0.689698
-0.254662,0.632871
-0.188629,0.635965
-0.134984,0.744089
-0.412657,0.562483
-0.498597,0.540101
-0.435829,0.695153
-0.522509,0.375115
-0.523954,0.759286
-0.599589,0.716631
-0.530495,0.50841
-0.495526,0.633725
-0.642668,0.389078
-0.906147,0.623741
-0.720113,0.544692
-0.604284,0.505578
-0.770647,0.473675
-0.814596,0.344917
-0.873857,0.520424
-0.807597,0.39166
-0.677861,0.497545
-0.852317,1.12053
-0.757618,0.987881
-0.564471,0.450746
-0.645741,0.277457
-0.725972,0.38329
-0.862454,0.567232
-0.719464,0.391544
-0.603848,0.576312
-0.584843,0.549041
-0.619989,0.408863
-0.850719,0.275112
-0.699627,0.43854
-0.768389,0.427053
-0.888299,0.364
-0.821706,0.463776
-0.750695,0.518664
-0.869338,0.78838
-0.831477,0.48587
-0.661223,0.691126
-0.55868,0.619931
-0.669368,0.54187
-0.47427,0.421327
-0.366012,0.446399
-0.39319,0.400085
-0.638061,0.367676
-0.465902,0.545244
-0.430162,0.521884
-0.472331,0.440451
-0.628123,0.328656
-0.661656,0.435319
-0.633504,0.556468
-0.619441,0.64328
-0.447589,0.572596
-0.4177,0.720192
-0.598532,0.395569
-0.568449,0.67534400000000006
-0.629129,0.659317
-0.703777,0.734292
-0.85968,0.53689
-0.975884,0.677756
-0.913696,0.654427
-1.0684,0.633641
-1.0822,1.12551
-0.934985,0.755688
-0.857851,0.888345
-1.02206,0.580468
-0.930269,0.445863
-0.955562,0.539341
-0.934134,0.546276
-1.05068,0.547182
-0.800891,0.530062
-0.609231,0.539759
-0.3548,0.580801
-0.45032,0.413103
-0.81114,0.707275
-0.69022,0.508669
-0.766561,0.462088
-0.71912,0.43193
-0.800395,0.519819
-0.779384,0.476843
-0.729747,0.543683
-0.882221,0.406746
-0.735499,0.487542
-0.818397,0.389263
-0.67953,0.679106
-0.773234,0.59788
-0.784727,0.45298
-0.517567,0.669072
-0.693089,0.673262
-0.491564,0.529932
-0.720434,0.455622
-0.367611,0.506466
-0.363436,0.503318
-0.589945,0.540348
-0.704257,0.425093
-0.765038,0.472991
-0.788867,0.555631
-0.796325,0.390448
-0.978267,0.49043
-0.692827,0.518418
-0.787658,0.552623
-0.950048,0.577644
-0.883366,0.54145
-0.780756,0.772909
-1.22623,0.721956
-0.247323,0.447728
-0.333263,0.406632
-0.381207,0.391976
-0.390864,0.444218
-0.260741,0.541586
-0.464424,0.296822
-0.856183,0.596579
-0.740253,0.549765
-0.565708,0.3795
-0.531739,0.560909
-0.519213,0.652651
-0.642144,0.567522
-0.558632,0.651701
-0.559985,0.574048
-0.552847,0.656319
-0.826487,1.33907
-0.580918,0.513253
-0.76851,0.574546
-0.763899,0.52049
-0.757618,0.61413
-0.700099,0.599077
-0.759853,0.809229
-0.852686,0.703629
-0.907873,0.647134
-0.488991,0.495925
-0.38523,0.687366
-0.225683,0.799686
-0.354952,0.630361
-0.45321,0.555009
-0.162061,0.84057
-0.254992,0.807366
-0.221768,0.766956
-0.26836,0.846675
-0.409168,0.880279
-0.54637,1.00542
-0.603632,0.953855
-0.349211,0.999455
-0.531453,0.906273
-0.447304,0.983976
-0.422085,1.11951
-0.498016,0.741881
-0.553003,0.576638
-0.414987,0.754612
-0.455787,0.746484
-0.461525,0.965553
-0.455956,0.915607
-0.44196,0.948922
-0.580015,0.497225
-0.334761,0.880475
-0.088644,1.03988
-0.0796413,1.14903
-0.18153,1.00143
-0.53705,0.595854
-0.61771,0.53033
-0.587378,0.447504
-0.73661,0.471103
-0.517929,0.663385
-0.742189,1.1599
-0.842787,1.06583
-0.768952,1.13759
-0.645368,0.754197
-0.546727,0.883707
-0.552366,0.40091
-0.541369,0.432054
-0.350276,0.472642
-0.270036,0.60261
-0.26829,0.843272
-0.207925,0.767132
-0.560615,0.360073
-0.464776,0.370248
-0.666033,0.415748
-0.611522,0.461373
-0.706476,0.52856
-0.470017,0.389965
-0.537493,0.428426
-0.456401,0.401683
-0.515852,0.460417
-0.464277,0.406425
-0.49225,0.362778
-0.467294,0.395117
-0.433451,0.327189
-0.453047,0.297018
-0.520503,0.382418
-0.734376,0.411465
-0.62778,0.531086
-0.653283,0.575639
-0.620859,0.774272
-0.698172,0.518815
-1.47026,1.4288
-1.47839,1.53458
-1.26849,1.14209
-1.29215,1.28464
-1.32816,1.17913
-0.967384,0.638358
-0.508613,0.469568
-0.379808,0.620075
-0.67689,0.62945
-0.610192,0.865765
-0.562628,0.651474
-0.669577,0.690622
-0.62788,0.575538
-0.710059,0.67797
-0.790828,0.510483
-0.806879,0.632183
-0.877681,0.501015
-1.24386,0.78377
-0.640229,0.426596
-0.750255,0.579428
-0.649718,0.527811
-0.694985,0.811292
-0.708115,0.68416
-0.854775,0.800982
-0.789603,0.916633
-0.673111,1.06733
-0.926866,0.717502
-0.830085,0.692801
-0.888142,0.744493
-0.85746,0.499647
-0.786493,0.59157
-0.795321,0.526501
-0.751325,0.534516
-0.625452,0.513947
-0.55583,0.513864
-0.747844,0.316128
-0.785108,0.477345
-0.465803,0.718956
-0.572202,0.864441
-0.631976,0.850662
-0.550409,0.853226
-0.531515,0.894524
-0.428254,0.71542
-0.347047,0.460697
-0.486314,0.809027
-0.53529,0.809778
-0.718455,0.682317
-0.591298,0.674099
-0.657311,0.533592
-0.700959,0.503507
-0.48974,0.593629
-0.551529,0.543242
-0.544464,0.577795
-0.432837,0.690267
-0.594127,0.668081
-0.569904,0.570574
-0.45192,0.611781
-0.596001,0.487406
-0.591986,0.43035
-0.479202,0.417374
-0.424414,0.533406
-0.425845,0.538122
-0.505241,0.435039
-0.529574,0.407606
-0.546412,0.399132
-0.619393,0.484275
-0.562952,0.659094
-0.586031,0.707045
-0.480345,0.442634
-0.622951,0.496208
-0.612065,0.698049
-0.601021,0.594512
-0.770257,0.751534
-0.77033,0.635436
-0.919575,0.717423
-0.827822,0.741935
-0.836075,0.577616
-0.781565,0.587991
-0.402925,0.501137
-0.691024,0.602003
-0.557856,0.496341
-0.721824,0.726631
-0.709256,0.71143
-0.60135,0.650026
-0.617648,0.396007
-0.628515,0.436494
-0.631868,0.392914
-0.626463,0.466904
-0.593495,0.302582
-0.662934,0.390216
-0.785078,0.469859
-0.774199,0.34861
-0.74427,0.563384
-0.651905,0.748189
-0.51861,0.736254
-0.932601,0.870153
-0.800601,0.853326
-0.756717,0.906876
-0.718228,0.897203
-0.48737,0.651499
-0.522981,0.554231
-0.398278,0.660346
-0.522092,0.535869
-0.482205,0.509081
-0.257906,0.699226
-0.365809,0.55911
-0.801552,0.507548
-0.785139,0.636625
-0.828392,0.656115
-0.771383,0.397565
-1.00447,0.406287
-0.862243,0.372136
-0.440395,0.455318
-0.640512,0.477125
-0.742443,0.365071
-0.319094,0.411668
-0.593801,0.41509
-0.619796,0.536561
-0.59153,0.472758
-0.682454,0.5303
-0.69632,0.474685
-0.774562,0.650904
-0.828702,0.461138
-0.906268,0.570503
-0.823656,0.600589
-0.878233,0.68808
-0.735517,0.568655
-0.733919,0.35636
-0.749159,0.559819
-0.611797,0.687919
-0.966918,0.554182
-0.785437,0.683159
-0.718672,0.625516
-0.80361,0.659316
-0.876676,0.617443
-0.46926,0.588607
-0.506949,0.817703
-0.778552,0.55406
-0.579449,0.681752
-0.498887,0.717268
-0.456489,0.843813
-0.425182,0.771053
-0.740389,0.724868
-0.673022,0.725934
-0.705045,0.657238
-0.709913,0.588366
-0.684862,0.6623
-0.633964,0.59708
-0.496739,0.566476
-0.450948,0.556633
-0.48989,0.519336
-0.478368,0.547569
-0.60938,0.460586
-0.742366,0.365368
-0.616572,0.412276
-0.498948,0.419572
-0.68191,0.583601
-0.762602,0.759337
-0.962679,0.558373
-0.870696,0.384504
-0.679014,0.601444
-0.701842,0.383996
-0.641309,0.609019
-0.598902,0.584042
-0.69499,0.485679
-0.779347,0.608531
-0.770375,0.644125
-1.088,0.802328
-0.985563,0.671288
-0.669405,0.770048
